"","State","Sno.x","Date","Time","ConfirmedIndianNational","ConfirmedForeignNational","Cured","Deaths","Confirmed","Sno.y","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","lab","address","pincode","city","type","Sno","NumPrimaryHealthCenters_HMIS","NumCommunityHealthCenters_HMIS","NumSubDistrictHospitals_HMIS","NumDistrictHospitals_HMIS","TotalPublicHealthFacilities_HMIS","NumPublicBeds_HMIS","NumRuralHospitals_NHP18","NumRuralBeds_NHP18","NumUrbanHospitals_NHP18","NumUrbanBeds_NHP18"
"4943","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane","Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane - Belapur Rd, Kalwa West, Budhaji Nagar, Kalwa, Thane, Maharashtra 400605",400605,"Thane","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4944","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Thyrocare Technologies Limited, Navi Mumbai","Thyrocare Technologies Limited, D-37/1 MIDC Turbhe Opp Sandoz, MIDC Industrial Area, Sanpada, Navi Mumbai, Maharashtra 400703",400703,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4945","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Suburban Diagnostics (India) Pvt. Ltd., Mumbai","Suburban Diagnostics (India) Pvt. Ltd., 2nd Floor Aston, Shastri Nagar, Andheri (W), Mumbai, Maharashtra, India 400053",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4946","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Ltd, Mumbai","Metropolis Healthcare Ltd, 4th Floor, Commerical Building 1-A, Kohinoor City Mall, Off LBS Marg, Vidyavihar (West), Mumbai, Maharashtra 400070",400070,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4947","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sunflower Laboratory And Diagnostic Center, Mumbai","Sunflower Laboratory And Diagnostic Center, Keshav Kunj, Marve Road, Malad West, Mumbai, Maharashtra 400064",400064,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4948","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Pune","Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Aditya Birla Hospital Marg, Chinchwad, Pune-411033, Maharashtra, India",411033,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4949","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Mumbai","Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Veer Savarkar Marg, Mahim (W), Mumbai- 400016, Maharashtra, India",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4950","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kokilaben Dhirubhai Ambani Hospital Laboratory, Mumbai","Kokilaben Dhirubhai Ambani Hospital Laboratory, Four Bungalows, Andheri (West), Mumbai, Maharashtra, India",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4951","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"InfeXn Laboratories Private Ltd, Thane","InfeXn Laboratories Private Ltd, A/131, Therelek Compound, Road Number 23, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604",400604,"Thane","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4952","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"iGenetic Diagnostics Pvt. Ltd., Mumbai","iGenetic Diagnostics Pvt. Ltd., 1st Floor, krislon House, Off Marol Military Road, Andheri East, Mumbai Maharashtra 400072",400072,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4953","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Mumbai","Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Dept. of Microbiology & Serology, 6th Floor, Anexe Building, Tata Memorial Hospital, Dr. E. Borges Road, Parel, Mumbai 400012",400012,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4954","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sahyadri Speciality Labs, Pune","Sahyadri Speciality Labs, Plot No. 54, S.No. 80-90, Lokmanya Colony, Kothrud, Pune-411038, Maharashtra, India",411038,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4955","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Dr. Jariwala Laboratory & Diagnostics LLP, Mumbai","Dr. Jariwala Laboratory & Diagnostics LLP, 1st Floor, Rasraj Heights, Rokadia Lane, Near Gokul Hotel Off,Mandpeshwar Road, Borivli (W), Mumbai-400092, Maharashtra",400092,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4956","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Limited, Pune","Construction House, Ground Floor, First Floor & Second Floor, 796/189-B, Bhandarkar Institute Road, Pune – 411004, Maharashtra, India",411004,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4957","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, Pune","Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, 40, Sassoon Road, Pune – 411001, Maharashtra, India",411001,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4958","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Qualilife Diagnostics, Mumbai","Qualilife Diagnostics, Balaji Arcade, 1st Floor, 544/A, Above Janata Sahakari Bank, Netaji Subhash Road, Mulud – West, Mumbai-400080",400080,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4959","Maharashtra",1757,20-05-09,"8:00 AM","-","-",3470,731,19063,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mumbai","SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mahalaxmi Engineering Estate, 2nd floor, near k.j.khilnani high school, Mahim West, Mahim, Mumbai, Maharashtra 400016",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4960","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"ICMR-Regional Medical Research Centre (RMRC), Bhubaneswar","ICMR-Regional Medical Research Centre (RMRC), Chandrasekharpur, Bhubaneswar - 751 023, Odisha",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4961","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"All India Institute of Medical Sciences (AIIMS), Bhubaneswar","All India Institute of Medical Sciences (AIIMS), Sijua, Patrapada, Bhubaneswar, Odisha 751019",751019,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4962","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"SCB Medical College, Cuttack","SCB Medical College, PG Hostel, Cuttack, Odisha 753001",753001,"Cuttack","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4963","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"M.K.C.G Medical College, Berhampur","M.K.C.G Medical College, National Highway 59, Berhampur, District - Ganjam, Odisha. Pin: 760 004, India",760004,"Berhampur","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4964","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Institute of Life Sciences (ILS), Bhubaneswar","Institute of Life Sciences (ILS), NALCO Square, Bhubaneswar 751023, Odisha, India",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4965","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Ispat General Hospital (IGH), Rourkela","Ispat General Hospital (IGH), Sector 19, Rourkela Steel Plant, Rourkela, 769011, Odisha, India",769011,"Rourkela","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4966","Odisha",1761,20-05-09,"8:00 AM","-","-",63,2,271,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Department of Laboratory Services Apollo Hospitals, Bhubaneswar","Department of Laboratory Services Apollo Hospitals, Plot no 251, Sainik School Rd, Unit 15, Gajapati Nagar, Bhubaneswar, Odisha 751005",751005,"Bhubaneswar","Private Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"4967","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"ICMR-National Institute of Cholera & Enteric Diseases (NICED), Kolkata","ICMR-National Institute of Cholera & Enteric Diseases (NICED), P-33, C.I.T. Road, Scheme XM, Beleghata, Kolkata 700 010, India",700010,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4968","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Institute of Post Graduate Medical Education and Research (IPGMER), Kolkata","Institute of Post Graduate Medical Education and Research (IPGMER), 244, Acharya Jagadish Chandra Bose Rd, Bhowanipore, Kolkata, West Bengal 700020",700020,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4969","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Midnapore Medical College, Midnapore","Midnapore Medical College, Vidyasagar Road , Paschim Medinipur, Midnapore, West Bengal, 721 101",721101,"Midnapore","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4970","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"North Bengal Medical College, Siliguri","North Bengal Medical College, Sushruta Nagar, Siliguri, West Bengal 734012",734012,"Siliguri","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4971","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"School of Tropical Medicine, Kolkata","School of Tropical Medicine, 108, Chittaranjan Avenue, Kolkata - 700073, West Bengal",700073,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4972","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Malda Medical College, Malda","Malda Medical College, Dipak Rd, 3 No. Govt Colony, Uma Roy Sarani, Malda, West Bengal 732101",732101,"Malda","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4973","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Command Hospital (Eastern Command), Kolkata","Command Hospital (Eastern Command), Alipore, Kolkata, Pin- 700027, West Bengal, India",700027,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4974","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Apollo Gleneagles Hospitals, Kolkata","Apollo Gleneagles Hospitals, 58, Canal Circular Road, Kolkata, West Bengal 700054",700054,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4975","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Tata Medical Center, Kolkata","Department of Laboratory Sciences, Tata Medical Center, 14, MAR(E-W), DH Block(Newtown), Action Area I, Newtown, Kolkata, West Bengal 700160",700160,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4976","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Laboratory Services, Peerless Hospitex Hospital & Research Center Limited, Kolkata","Laboratory Services, Peerless Hospitex Hospital & Research Center Limited, 360, Panchasayar, Kolkata, West Bengal 700094, India",700094,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4977","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"AMRI Hospitals, Department of Laboratory Medicine, Kolkata","AMRI Hospitals, Department of Laboratory Medicine, JC 16 & 17, Sector III, Salt Lake City, Kolkata, West Bengal -700098, India",700098,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4978","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Suraksha Diagnostics Pvt. Ltd., Kolkata","Suraksha Diagnostics Pvt. Ltd., 12/1, Premises No. 02-0327, DG Block, Action Area 1D, Newtown, Kolkata, West Bengal 700156, India",700156,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4979","West Bengal",1770,20-05-09,"8:00 AM","-","-",364,160,1678,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Dr. Lal PathLabs Ltd, Reference Laboratory, Kolkata","Dr. Lal PathLabs Ltd, Reference Laboratory, Plot No. CB-31/1, Premises No. 031-0199, Street No, 199 Action area IC, Newtown, Kolkata-700156, West Bengal",700156,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"4980","Chhattisgarh",1777,20-05-10,"8:00 AM","-","-",43,0,59,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"All India Institute of Medical Science (AIIMS), Raipur","All India Institute of Medical Science (AIIMS), Great Eastern Rd, AIIMS Campus, Tatibandh, Raipur, Chhattisgarh 492099",492099,"Raipur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"4981","Chhattisgarh",1777,20-05-10,"8:00 AM","-","-",43,0,59,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"Late Baliram Kashyap M Govt. Medical College, Jagdalpur","Late Baliram Kashyap M Govt. Medical College, Dimrapal, Jagdalpur, Chhattisgarh 494001",494001,"Jagdalpur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"4982","Chhattisgarh",1777,20-05-10,"8:00 AM","-","-",43,0,59,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"Pt J.N.M. Medical College Raipur","Pt. Jawahar Lal Nehru Memorial Medical College, Jail Road, Raipur, Chhattisgarh 492001, India",492001,"Raipur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"4983","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"BJ Medical College, Ahmedabad","B j medical college, Asarwa, Civil Hospital Campus, Ahmedabad, Gujarat 380016",380016,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4984","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"M. P. Shah Govt Medical College, Jamnagar","M.P. Shah Govt Medical College, Pandit Nehru Marg, Indradeep Society, Jamnagar, Gujarat 361008",361008,"Jamnagar","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4985","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Surat","Government Medical College, Opp Income Tax Department Office, Majura Gate, Surat, Gujarat 395001",395001,"Surat","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4986","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Bhavnagar","Government Medical College, Near State Road Transport Corporation Bus Stand, Bhavnagar, Gujarat 364001",364001,"Bhavnagar","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4987","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Vadodara","Government Medical College, Vinoba Bhave Rd, Anandpura, Vadodara, Gujarat 390001",390001,"Vadodara","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4988","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Rajkot","Government Medical College, Pandit Dindayal Upadhyay Medical College, Sadar Civil Hospital Campus, Rajkot, Gujarat 360001",360001,"Rajkot","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4989","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Smt. NHL Municipal Medical College, Ahmedabad","Smt. NHL Municipal Medical College, Pritan Rai Cross Road, Ellise Bridge, Paldi, Ahmedabad, Gujarat 380006, India",380006,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4990","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"GMERS Medical Collage, Ahmedabad","GMERS Medical Collage, Sola, S.G. Highway, Ahmedabad, Gujarat 380060, India",380060,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4991","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"ICMR-National Institute of Occupational Health, Ahmedabad","ICMR-National Institute of Occupational Health, Meghani Nagar, Ahmedabad-380016, Gujarat, India",380016,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4992","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Surat Municipal Institute of Medical Education & Research, Surat","Surat Municipal Institute of Medical Education & Research, Near Sahara Darwaja, Opposite to Bombay Market, Umarwada, Surat- 395010 Gujarat, India",395010,"Surat","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4993","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Unipath Speciality Laboratory Limited, Ahmedabad","Unipath Speciality Laboratory Limited,, 102, 1st Floor, Sanoma Plaza, Sheth Mangald Road, Opp. Parimal Garden, Ellisbridge, Ahmedabad, Gujarat 380006",380006,"Ahmedabad","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4994","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Supratech Micropath Laboratory & Research Institute Pvt. Ltd., Ahmedabad","Supratech Micropath Laboratory & Research Institute Pvt. Ltd., Neuberg Supratech, Ground Floor, Kedar Builiding, Opp. Krupa petrol Pump Parimal garden, Gujarat 380006",380006,"Ahmedabad","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4995","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"S. N. GENELAB, Nanpura, Surat","S. N. GENELAB, 2nd Floor, President Plaza-A, Nanpura, Surat, Gujarat, India 395001",395001,"Surat","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4996","Gujarat",1781,20-05-10,"8:00 AM","-","-",2091,472,7796,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"PanGenomics International Pvt. Ltd., Ahmedabad","PanGenomics International Pvt. Ltd., 1st floor sankalp Squre Juna sharda Mandir Cross Road, Ahmedabad, Gujarat 380006",380006,"Ahmedabad","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"4997","Jharkhand",1785,20-05-10,"8:00 AM","-","-",78,3,156,14,32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948,"MGM Medical College, Jamshedpur","MGM Medical College, Dimna Rd, Hill View Colony, Mango, Jamshedpur, Jharkhand 831020",831020,"Jamshedpur","Government Laboratory",16,"343",179,13,23,558,7404,519,5842,36,4942
"4998","Jharkhand",1785,20-05-10,"8:00 AM","-","-",78,3,156,14,32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948,"Rajendra Institute of Medical Sciences, Ranchi","Rajendra Institute of Medical Sciences, Cir, Indraprasth Colony, Bariatu, Ranchi, Jharkhand 834009",834009,"Ranchi","Government Laboratory",16,"343",179,13,23,558,7404,519,5842,36,4942
"4999","Jharkhand",1785,20-05-10,"8:00 AM","-","-",78,3,156,14,32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948,"Patliputra Medical College & Hospital, Dhanbad","Patliputra Medical College & Hospital, B.C.C.L. Township, Koyla Nagar, Dhanbad - 826005, Jharkhand",826005,"Dhanbad","Government Laboratory",16,"343",179,13,23,558,7404,519,5842,36,4942
"5000","Madhya Pradesh",1789,20-05-10,"8:00 AM","-","-",1676,215,3614,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"All India Institute of Medical Sciences (AIIMS), Bhopal","All India Institute of Medical Sciences (AIIMS), AIIMS Campus Rd, Saket Nagar, Habib Ganj, Bhopal, Madhya Pradesh 462026",462026,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"5001","Madhya Pradesh",1789,20-05-10,"8:00 AM","-","-",1676,215,3614,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"National Institute for Research in Tribal Health, Jabalpur","National Institute for Research in Tribal Health, Nagpur Road, near NSCB Medical Collage, Dhanvantri Nagar, Shastri Nagar, Jabalpur, Madhya Pradesh 482003",482003,"Jabalpur","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"5002","Madhya Pradesh",1789,20-05-10,"8:00 AM","-","-",1676,215,3614,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Mahatma Gandhi Memorial Medical College, Indore","MGM Medical College, A.B.Road, Indore, 452001 Indore, Madhya Pradesh",452001,"Indore","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"5003","Madhya Pradesh",1789,20-05-10,"8:00 AM","-","-",1676,215,3614,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Gandhi Medical College, Bhopal","Gandhi Medical College, Sultania Rd, near Hamidia Hospital, Royal Market, Bhopal, Madhya Pradesh 462001",462001,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"5004","Madhya Pradesh",1789,20-05-10,"8:00 AM","-","-",1676,215,3614,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Bhopal Memorial Hospital & Research Centre, Bhopal","Bhopal Memorial Hospital & Research Centre, Raisen Rd, Near Best Price, BMHRC Campus, Karond, Bhopal, Madhya Pradesh 462038",462038,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
