"","State","Date","Confirmed","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","num_lab","TotalPublicHealthFacilities_HMIS"
"388","Maharashtra","14/04/20",2337,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"389","Maharashtra","13/05/20",24427,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"390","Maharashtra","20/04/20",4203,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"391","Maharashtra","21/03/20",63,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"392","Maharashtra","17/06/20",113445,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"393","Maharashtra","09/04/20",1135,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"394","Maharashtra","31/05/20",65168,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"395","Maharashtra","15/04/20",2687,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"396","Maharashtra","14/05/20",25922,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"397","Maharashtra","22/03/20",67,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"398","Maharashtra","27/04/20",8068,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"399","Maharashtra","18/06/20",116752,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"400","Maharashtra","10/04/20",1364,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"401","Maharashtra","01/06/20",67655,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"402","Maharashtra","16/04/20",2919,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"403","Maharashtra","23/03/20",74,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"404","Maharashtra","22/04/20",5221,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"405","Maharashtra","28/04/20",8590,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"406","Maharashtra","19/06/20",120504,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"407","Maharashtra","11/04/20",1574,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"408","Maharashtra","02/06/20",70013,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"409","Maharashtra","24/03/20",89,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"410","Maharashtra","16/05/20",29100,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"411","Maharashtra","31/03/20",216,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"412","Maharashtra","29/04/20",9318,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"413","Maharashtra","20/06/20",124331,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"414","Maharashtra","12/04/20",1761,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"415","Maharashtra","25/03/20",128,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"416","Maharashtra","18/04/20",3323,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"417","Maharashtra","17/05/20",30706,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"418","Maharashtra","01/04/20",302,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"419","Maharashtra","30/04/20",9915,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"420","Maharashtra","21/06/20",128205,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"421","Maharashtra","06/05/20",15525,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"422","Maharashtra","04/06/20",74860,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"423","Maharashtra","06/06/20",80229,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"424","Maharashtra","18/05/20",33053,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"425","Maharashtra","02/04/20",335,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"426","Maharashtra","01/05/20",10498,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"427","Maharashtra","27/03/20",130,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"428","Maharashtra","07/05/20",16758,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"429","Maharashtra","05/06/20",77793,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"430","Maharashtra","07/06/20",82968,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"431","Maharashtra","19/05/20",35058,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"432","Maharashtra","03/04/20",335,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"433","Maharashtra","28/03/20",180,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"434","Maharashtra","02/05/20",11506,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"435","Maharashtra","08/05/20",17974,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"436","Maharashtra","17/04/20",3205,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"437","Maharashtra","21/04/20",4669,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"438","Maharashtra","20/05/20",37136,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"439","Maharashtra","29/03/20",186,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"440","Maharashtra","03/05/20",12296,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"441","Maharashtra","05/05/20",14541,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"442","Maharashtra","09/05/20",19063,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"443","Maharashtra","03/06/20",72300,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"444","Maharashtra","15/05/20",27524,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"445","Maharashtra","30/03/20",198,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"446","Maharashtra","05/04/20",490,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"447","Maharashtra","04/05/20",12974,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"448","Maharashtra","29/05/20",59546,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"449","Maharashtra","13/04/20",1985,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"450","Maharashtra","08/06/20",85975,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"451","Maharashtra","23/04/20",5652,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"452","Maharashtra","22/05/20",41642,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"453","Maharashtra","06/04/20",748,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"454","Maharashtra","26/05/20",52667,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"455","Maharashtra","23/05/20",44582,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"456","Maharashtra","25/05/20",50231,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"457","Maharashtra","09/06/20",88528,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"458","Maharashtra","11/06/20",94041,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"459","Maharashtra","10/05/20",20228,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"460","Maharashtra","10/06/20",90787,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"461","Maharashtra","27/05/20",54758,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"462","Maharashtra","24/05/20",47190,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"463","Maharashtra","16/06/20",110744,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"464","Maharashtra","26/04/20",7628,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"465","Maharashtra","12/06/20",97648,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"466","Maharashtra","04/04/20",490,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"467","Maharashtra","14/06/20",104568,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"468","Maharashtra","21/05/20",39297,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"469","Maharashtra","13/06/20",101141,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,39,3239
"470","Odisha","12/05/20",414,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"471","Odisha","05/06/20",2478,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"472","Odisha","05/05/20",170,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"473","Odisha","13/05/20",437,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"474","Odisha","04/05/20",163,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"475","Odisha","17/05/20",737,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"476","Odisha","30/05/20",1723,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"477","Odisha","07/05/20",185,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"478","Odisha","18/05/20",828,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"479","Odisha","31/05/20",1819,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"480","Odisha","04/06/20",2388,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"481","Odisha","06/06/20",2608,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"482","Odisha","01/06/20",1948,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"483","Odisha","09/05/20",271,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"484","Odisha","03/05/20",160,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"485","Odisha","26/05/20",1438,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"486","Odisha","23/05/20",1189,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"487","Odisha","28/03/20",3,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"488","Odisha","23/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"489","Odisha","08/05/20",219,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"490","Odisha","10/05/20",294,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"491","Odisha","16/05/20",672,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"492","Odisha","27/05/20",1517,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"493","Odisha","24/05/20",1269,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"494","Odisha","16/03/20",1,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"495","Odisha","28/05/20",1593,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"496","Odisha","25/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"497","Odisha","11/05/20",377,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"498","Odisha","18/03/20",1,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"499","Odisha","24/04/20",90,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"500","Odisha","15/06/20",3909,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"501","Odisha","19/03/20",1,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"502","Odisha","06/05/20",175,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"503","Odisha","26/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"504","Odisha","13/04/20",54,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"505","Odisha","19/04/20",61,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"506","Odisha","22/05/20",1103,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"507","Odisha","20/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"508","Odisha","08/04/20",42,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"509","Odisha","27/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"510","Odisha","14/04/20",55,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"511","Odisha","07/06/20",2781,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"512","Odisha","19/05/20",876,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"513","Odisha","21/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"514","Odisha","25/05/20",1336,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"515","Odisha","09/04/20",42,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"516","Odisha","11/04/20",48,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"517","Odisha","15/04/20",60,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"518","Odisha","14/05/20",538,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"519","Odisha","22/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"520","Odisha","27/04/20",108,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"521","Odisha","18/06/20",4338,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"522","Odisha","10/04/20",44,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"523","Odisha","17/03/20",1,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"524","Odisha","03/06/20",2245,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"525","Odisha","15/05/20",611,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"526","Odisha","30/03/20",3,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"527","Odisha","28/04/20",118,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"528","Odisha","19/06/20",4512,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"529","Odisha","29/05/20",1660,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"530","Odisha","02/06/20",2104,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"531","Odisha","24/03/20",2,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"532","Odisha","08/06/20",2856,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"533","Odisha","31/03/20",3,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"534","Odisha","29/04/20",119,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"535","Odisha","20/06/20",4677,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"536","Odisha","06/04/20",21,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"537","Odisha","30/04/20",128,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"538","Odisha","18/04/20",60,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"539","Odisha","09/06/20",2994,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"540","Odisha","01/04/20",4,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"541","Odisha","17/04/20",60,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"542","Odisha","02/05/20",149,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"543","Odisha","21/06/20",4856,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"544","Odisha","01/05/20",143,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"545","Odisha","16/06/20",4055,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"546","Odisha","10/06/20",3140,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"547","Odisha","02/04/20",4,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"548","Odisha","20/04/20",68,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"549","Odisha","11/06/20",3250,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"550","Odisha","17/06/20",4163,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"551","Odisha","16/04/20",60,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"552","Odisha","07/04/20",42,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"553","Odisha","29/03/20",3,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"554","Odisha","04/04/20",5,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"555","Odisha","05/04/20",20,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"556","Odisha","20/05/20",978,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"557","Odisha","26/04/20",103,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"558","Odisha","22/04/20",82,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"559","Odisha","21/04/20",74,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"560","Odisha","12/04/20",54,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"561","Odisha","23/04/20",83,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"562","Odisha","14/06/20",3723,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"563","Odisha","21/05/20",1052,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"564","Odisha","03/04/20",5,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"565","Odisha","13/06/20",3498,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"566","Odisha","25/04/20",94,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"567","Odisha","12/06/20",3386,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,7,1799
"568","West Bengal","30/05/20",4813,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"569","West Bengal","14/04/20",190,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"570","West Bengal","12/05/20",2063,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"571","West Bengal","03/05/20",922,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"572","West Bengal","26/03/20",10,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"573","West Bengal","31/05/20",5130,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"574","West Bengal","04/05/20",963,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"575","West Bengal","15/04/20",213,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"576","West Bengal","24/03/20",9,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"577","West Bengal","16/04/20",231,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"578","West Bengal","25/03/20",9,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"579","West Bengal","10/04/20",116,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"580","West Bengal","06/04/20",80,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"581","West Bengal","07/05/20",1456,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"582","West Bengal","28/03/20",15,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"583","West Bengal","11/05/20",1939,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"584","West Bengal","17/05/20",2576,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"585","West Bengal","04/06/20",6508,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
"586","West Bengal","06/06/20",7303,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,13,1905
